Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-07-21 00:00:00-04:00,36.79925920750413,36.86536406937312,36.57414545606259,36.7132682800293,20526000,0.0,0.0
2016-07-22 00:00:00-04:00,36.87381424276025,36.942406761233194,36.610380746891224,36.91755676269531,25196000,0.0,0.0
2016-07-25 00:00:00-04:00,36.81466785787629,36.9110948013586,36.65710377490908,36.76993179321289,20648000,0.0,0.0
2016-07-26 00:00:00-04:00,36.733646326418146,36.86536306630361,36.496556953055475,36.70283126831055,23734000,0.0,0.0
2016-07-27 00:00:00-04:00,36.69587442029765,37.00304663988971,36.63224962707877,36.86934280395508,30250000,0.0,0.0
2016-07-28 00:00:00-04:00,37.13128463891194,37.21130671174826,36.74657042749859,37.07511901855469,70604000,0.0,0.0
2016-07-29 00:00:00-04:00,38.407205163239404,38.69747955686003,38.11195925275262,38.21236038208008,76830000,0.0,0.0
2016-08-01 00:00:00-04:00,37.82963240877423,38.79091736044531,37.82963240877423,38.4156494140625,54010000,0.0,0.0
2016-08-02 00:00:00-04:00,38.20738729559906,38.56277296245315,38.165635660957555,38.32568359375,35690000,0.0,0.0
2016-08-03 00:00:00-04:00,38.13233833479045,38.432055197785395,38.114443149349974,38.430564880371094,25748000,0.0,0.0
2016-08-04 00:00:00-04:00,38.382842088283326,38.47479427894139,38.21260463599769,38.35252380371094,22806000,0.0,0.0
2016-08-05 00:00:00-04:00,38.46038318946024,38.92064853409036,38.38881003798051,38.87989044189453,36024000,0.0,0.0
2016-08-08 00:00:00-04:00,38.86895529209578,38.90027091711611,38.67466038248793,38.85702896118164,22158000,0.0,0.0
2016-08-09 00:00:00-04:00,38.82422540173134,39.21390738581948,38.79788129173269,38.981292724609375,26378000,0.0,0.0
2016-08-10 00:00:00-04:00,38.95594036455958,39.10813475954556,38.90762829518894,39.002166748046875,15728000,0.0,0.0
2016-08-11 00:00:00-04:00,39.01807168160467,39.25416753525957,38.91716998909355,39.010616302490234,19502000,0.0,0.0
2016-08-12 00:00:00-04:00,38.84410177334267,38.93829133785862,38.78942647174065,38.92959213256836,14810000,0.0,0.0
2016-08-15 00:00:00-04:00,38.95594613912324,39.14184145338381,38.77502234231428,38.89083480834961,18764000,0.0,0.0
2016-08-16 00:00:00-04:00,38.78445913110047,38.818258618938174,38.44368460225953,38.62739181518555,20560000,0.0,0.0
2016-08-17 00:00:00-04:00,38.63633574761047,38.80980411396378,38.44795283323189,38.76506805419922,18484000,0.0,0.0
2016-08-18 00:00:00-04:00,38.77004470408541,38.9117044879167,38.620432768880995,38.645286560058594,14388000,0.0,0.0
2016-08-19 00:00:00-04:00,38.521028628185825,38.62540773457116,38.42808287350808,38.54190444946289,17230000,0.0,0.0
2016-08-22 00:00:00-04:00,38.435036655578195,38.4981608839804,38.27498492038998,38.379364013671875,19028000,0.0,0.0
2016-08-23 00:00:00-04:00,38.54487864171683,38.592595338396706,38.361220743210666,38.375885009765625,18564000,0.0,0.0
2016-08-24 00:00:00-04:00,38.30132367216821,38.496164619049175,38.1268617686609,38.254600524902344,21440000,0.0,0.0
2016-08-25 00:00:00-04:00,38.123388896701016,38.36644715318178,37.933765914298895,38.24317932128906,18538000,0.0,0.0
2016-08-26 00:00:00-04:00,38.22280053615429,38.57470884878669,38.06622998677373,38.24964141845703,23334000,0.0,0.0
2016-08-29 00:00:00-04:00,38.209873602255556,38.52052701993595,38.10425068181302,38.379364013671875,16952000,0.0,0.0
2016-08-30 00:00:00-04:00,38.239205973474185,38.49449017265782,38.115441354143,38.22727584838867,22600000,0.0,0.0
2016-08-31 00:00:00-04:00,38.12388649828314,38.2272720570716,38.04287086985058,38.125877380371094,24972000,0.0,0.0
2016-09-01 00:00:00-04:00,38.23522412969438,38.32319835613627,37.98918525794232,38.21186065673828,18502000,0.0,0.0
2016-09-02 00:00:00-04:00,38.42211132275464,38.46734036513853,38.19347087231009,38.345069885253906,21454000,0.0,0.0
2016-09-06 00:00:00-04:00,38.44398686741958,38.868958669119074,38.322209348207906,38.773529052734375,28856000,0.0,0.0
2016-09-07 00:00:00-04:00,38.76955074419712,38.90524547630361,38.580674810876054,38.786949157714844,17874000,0.0,0.0
2016-09-08 00:00:00-04:00,38.6994618591875,38.786943101290575,38.45044236440303,38.53692626953125,25406000,0.0,0.0
2016-09-09 00:00:00-04:00,38.27747117885477,38.43379142686059,37.7585563659668,37.7585563659668,37710000,0.0,0.0
2016-09-12 00:00:00-04:00,37.53340061045702,38.28692108284245,37.47723497941351,38.22379684448242,26220000,0.0,0.0
2016-09-13 00:00:00-04:00,37.99813467915467,38.08462238893382,37.566701051690494,37.76005172729492,27900000,0.0,0.0
2016-09-14 00:00:00-04:00,37.756065619191325,38.15718087023387,37.73121562401211,37.89921569824219,21748000,0.0,0.0
2016-09-15 00:00:00-04:00,37.919105470436364,38.46138002614426,37.77347150070646,38.3599853515625,26102000,0.0,0.0
2016-09-16 00:00:00-04:00,38.26007697976804,38.26007697976804,38.00708327510097,38.216835021972656,40986000,0.0,0.0
2016-09-19 00:00:00-04:00,38.39278615406676,38.471321707839984,37.99619488005851,38.058773040771484,23456000,0.0,0.0
2016-09-20 00:00:00-04:00,38.22279988611612,38.43801992119712,38.19943641153928,38.342586517333984,19572000,0.0,0.0
2016-09-21 00:00:00-04:00,38.404715452800254,38.62838819392807,38.188054408234926,38.5816650390625,23356000,0.0,0.0
2016-09-22 00:00:00-04:00,38.769548112403044,39.25913822206678,38.69200989595846,39.1279182434082,29724000,0.0,0.0
2016-09-23 00:00:00-04:00,39.09709935864176,39.21340857929188,38.97582241346191,39.112510681152344,28238000,0.0,0.0
2016-09-26 00:00:00-04:00,38.905740139887335,38.905740139887335,38.425095719966514,38.48175811767578,30664000,0.0,0.0
2016-09-27 00:00:00-04:00,38.545878057300754,39.067276757697684,38.486629411578015,38.919158935546875,23064000,0.0,0.0
2016-09-28 00:00:00-04:00,38.66268667657571,38.859514756244,38.51953656908113,38.84708786010742,22196000,0.0,0.0
2016-09-29 00:00:00-04:00,38.841121651842016,39.05783579265733,38.482853905504996,38.521522521972656,26294000,0.0,0.0
2016-09-30 00:00:00-04:00,38.58712901667809,38.81626622909222,38.47578753492098,38.63484191894531,31706000,0.0,0.0
2016-10-03 00:00:00-04:00,38.48374978667976,38.573961391998445,38.2476501378025,38.39974594116211,25576000,0.0,0.0
2016-10-04 00:00:00-04:00,38.57221977602298,38.705430637687755,38.41614979701264,38.59210205078125,24028000,0.0,0.0
2016-10-05 00:00:00-04:00,38.73524871651133,38.872433745660715,38.553331417242354,38.59408950805664,29224000,0.0,0.0
2016-10-06 00:00:00-04:00,38.719841957889976,38.79340219806009,38.54786389561784,38.61347198486328,21414000,0.0,0.0
2016-10-07 00:00:00-04:00,38.75264843995983,38.75264843995983,38.30977771470363,38.525001525878906,18664000,0.0,0.0
2016-10-10 00:00:00-04:00,38.655728955909574,39.23578098627891,38.56426972860034,39.064796447753906,23498000,0.0,0.0
2016-10-11 00:00:00-04:00,39.100578109615014,39.37991589694033,38.79837362226022,38.92213821411133,27450000,0.0,0.0
2016-10-12 00:00:00-04:00,38.956441225266275,39.17365216026545,38.87194439303018,39.074737548828125,18748000,0.0,0.0
2016-10-13 00:00:00-04:00,38.83018998983423,38.83018998983423,38.4216192800702,38.67958450317383,27306000,0.0,0.0
2016-10-14 00:00:00-04:00,38.851563848182955,38.965882195123804,38.57073191356305,38.69648361206055,17050000,0.0,0.0
2016-10-17 00:00:00-04:00,38.75961071442257,39.060321125731086,38.64528857805447,38.76756286621094,21860000,0.0,0.0
2016-10-18 00:00:00-04:00,39.15973245035512,39.84366680125901,39.04615736893475,39.52804183959961,41138000,0.0,0.0
2016-10-19 00:00:00-04:00,39.67615697277356,39.99227868539647,39.665720959324524,39.83819580078125,35336000,0.0,0.0
2016-10-20 00:00:00-04:00,39.92766469435351,39.96096740924645,39.56631013933772,39.613033294677734,35150000,0.0,0.0
2016-10-21 00:00:00-04:00,39.51511937196481,39.73878834211336,39.46541557772695,39.73232650756836,25324000,0.0,0.0
2016-10-24 00:00:00-04:00,40.007190209303886,40.51815290955246,40.00321602968758,40.41526412963867,33950000,0.0,0.0
2016-10-25 00:00:00-04:00,40.592709213395246,40.592709213395246,40.01911907283882,40.14487075805664,31528000,0.0,0.0
2016-10-26 00:00:00-04:00,40.07876558399177,40.110574188299005,39.58072657134443,39.717411041259766,32954000,0.0,0.0
2016-10-27 00:00:00-04:00,39.81334077233215,39.937105365481735,39.34114910000319,39.53251266479492,54984000,0.0,0.0
2016-10-28 00:00:00-04:00,40.17867161575822,40.5335643395736,39.44503350605408,39.53350830078125,85398000,0.0,0.0
2016-10-31 00:00:00-04:00,39.53847296315928,39.60756225038636,38.968364046510096,38.99520492553711,48546000,0.0,0.0
2016-11-01 00:00:00-04:00,38.913188038341126,39.24123603033301,38.547859366065886,38.948974609375,48128000,0.0,0.0
2016-11-02 00:00:00-04:00,38.680073548837974,38.85155482156436,37.946932329522056,38.207881927490234,37448000,0.0,0.0
2016-11-03 00:00:00-04:00,38.1358164023263,38.27002081506261,37.727245686513264,37.88132858276367,38864000,0.0,0.0
2016-11-04 00:00:00-04:00,37.31121389889084,38.29039402137017,37.306291680717486,37.875858306884766,42696000,0.0,0.0
2016-11-07 00:00:00-05:00,38.496170650432816,39.027512386331054,38.399246934170414,38.89480209350586,31702000,0.0,0.0
2016-11-08 00:00:00-05:00,38.938543984457056,39.54658212568674,38.77899279820963,39.29194641113281,27338000,0.0,0.0
2016-11-09 00:00:00-05:00,38.76656687793488,39.32758223967801,38.35550853598186,39.033477783203125,52142000,0.0,0.0
2016-11-10 00:00:00-05:00,39.324741708851725,39.324741708851725,37.38676433642286,37.90269470214844,94904000,0.0,0.0
2016-11-11 00:00:00-05:00,37.60347680284604,37.81422586725522,37.29729813509262,37.47822189331055,48636000,0.0,0.0
2016-11-14 00:00:00-05:00,37.55675568859948,37.66859395661461,36.16204617697782,36.586524963378906,73088000,0.0,0.0
2016-11-15 00:00:00-05:00,37.12780847005993,37.99495328242308,37.12780847005993,37.70040512084961,47680000,0.0,0.0
2016-11-16 00:00:00-05:00,37.536871908324954,38.09157710546975,37.303760497242656,37.998130798339844,29452000,0.0,0.0
2016-11-17 00:00:00-05:00,38.11941456080563,38.4067045269077,37.985706923233955,38.333641052246094,26080000,0.0,0.0
2016-11-18 00:00:00-05:00,38.34059600680261,38.52102299231082,37.77545480536286,37.80229568481445,30942000,0.0,0.0
2016-11-21 00:00:00-05:00,37.905187213157234,38.25759228643975,37.805279066587765,38.23273849487305,26612000,0.0,0.0
2016-11-22 00:00:00-05:00,38.40322999280698,38.61845004528954,38.123391592819345,38.186519622802734,31862000,0.0,0.0
2016-11-23 00:00:00-05:00,38.15967552692488,38.18716107524036,37.53936219602659,37.82466506958008,29568000,0.0,0.0
2016-11-25 00:00:00-05:00,37.98719471020134,38.023974827645475,37.80129944911987,37.85895538330078,11748000,0.0,0.0
2016-11-28 00:00:00-05:00,37.77545244414431,38.74618361906121,37.765513204154864,38.18501663208008,43764000,0.0,0.0
2016-11-29 00:00:00-05:00,38.348554839363636,38.694994886170576,38.18502567204799,38.31425857543945,32332000,0.0,0.0
2016-11-30 00:00:00-05:00,38.27597902543593,38.42111619890926,37.51848076425984,37.67803192138672,47858000,0.0,0.0
2016-12-01 00:00:00-05:00,37.64821110911839,37.767997724249064,36.63349091084295,37.17502212524414,60358000,0.0,0.0
2016-12-02 00:00:00-05:00,37.009509041715894,37.47722977668219,36.935448234072794,37.30326461791992,29050000,0.0,0.0
2016-12-05 00:00:00-05:00,37.66163458244813,37.96930357790144,37.42255431316991,37.90071105957031,27884000,0.0,0.0
2016-12-06 00:00:00-05:00,38.010554197187126,38.21434463965339,37.6432384205186,37.73121643066406,33814000,0.0,0.0
2016-12-07 00:00:00-05:00,37.82515430468535,38.34009488796085,37.56669236439249,38.33164596557617,35220000,0.0,0.0
2016-12-08 00:00:00-05:00,38.3957678118971,38.67908356925086,38.13481818987646,38.59160232543945,29762000,0.0,0.0
2016-12-09 00:00:00-05:00,38.769548480665094,39.238262775270705,38.72088753270853,39.23130416870117,36438000,0.0,0.0
2016-12-12 00:00:00-05:00,39.02006003155788,39.328726388625746,38.98601405197958,39.23031234741211,42082000,0.0,0.0
2016-12-13 00:00:00-05:00,39.46043547295797,39.98134113449994,39.43260105086981,39.569786071777344,42904000,0.0,0.0
2016-12-14 00:00:00-05:00,39.63440491995859,39.96245675208165,39.46590805196114,39.618003845214844,34084000,0.0,0.0
2016-12-15 00:00:00-05:00,39.63142205202632,39.91275071409533,39.41172729811653,39.65677261352539,32530000,0.0,0.0
2016-12-16 00:00:00-05:00,39.783525414697664,39.806191134210245,39.28101158577175,39.30636215209961,48876000,0.0,0.0
2016-12-19 00:00:00-05:00,39.277531616909755,39.64733132003383,39.08119651811113,39.4753532409668,24642000,0.0,0.0
2016-12-20 00:00:00-05:00,39.60259881447593,39.69653810908657,39.429130419002455,39.585697174072266,19020000,0.0,0.0
2016-12-21 00:00:00-05:00,39.55686899089641,39.59842343885552,39.12245094975285,39.493247985839844,24226000,0.0,0.0
2016-12-22 00:00:00-05:00,39.38389512351014,39.431611822621264,39.19601275384787,39.329219818115234,19444000,0.0,0.0
2016-12-23 00:00:00-05:00,39.31132631173731,39.402785534361534,39.13139608555461,39.26211929321289,12468000,0.0,0.0
2016-12-27 00:00:00-05:00,39.30039360213626,39.657273420444305,39.150136997728445,39.34363555908203,15782000,0.0,0.0
2016-12-28 00:00:00-05:00,39.450504511153675,39.47684482946335,38.92860519533337,39.02055740356445,23076000,0.0,0.0
2016-12-29 00:00:00-05:00,38.935066896044994,39.06429979333713,38.71586888078113,38.908226013183594,14886000,0.0,0.0
2016-12-30 00:00:00-05:00,38.90623650372953,38.9077268210944,38.29288179241668,38.36296463012695,35400000,0.0,0.0
2017-01-03 00:00:00-05:00,38.71040231617776,39.24820595802874,38.56079415598664,39.074737548828125,33146000,0.0,0.0
2017-01-04 00:00:00-05:00,39.185077380847844,39.33319899926894,38.92661539552458,39.112510681152344,21460000,0.0,0.0
2017-01-05 00:00:00-05:00,39.07175050168486,39.489266869266565,39.01906228723272,39.46640396118164,26704000,0.0,0.0
2017-01-06 00:00:00-05:00,39.52804345635417,40.15630897835566,39.3761448370737,40.0693244934082,32804000,0.0,0.0
2017-01-09 00:00:00-05:00,40.08174653617227,40.25899190778649,39.90430018028986,40.094173431396484,25492000,0.0,0.0
2017-01-10 00:00:00-05:00,40.154316785142925,40.21744101360294,39.93809942757327,40.0017204284668,23536000,0.0,0.0
2017-01-11 00:00:00-05:00,40.01215890777206,40.168729438727134,39.83173192433108,40.15679931640625,21318000,0.0,0.0
2017-01-12 00:00:00-05:00,40.1185248995573,40.13095179423706,39.72238113214001,40.07975769042969,27062000,0.0,0.0
2017-01-13 00:00:00-05:00,40.13542931004306,40.32152178631309,40.09616153363289,40.155311584472656,21984000,0.0,0.0
2017-01-17 00:00:00-05:00,40.115549840380815,40.11853047528341,39.78203348026866,39.99277877807617,27242000,0.0,0.0
2017-01-18 00:00:00-05:00,40.05242209640181,40.07205408818143,39.812845054744265,40.065345764160156,25888000,0.0,0.0
2017-01-19 00:00:00-05:00,40.0181270827943,40.23483743032164,39.85310761575317,39.87174606323242,18386000,0.0,0.0
2017-01-20 00:00:00-05:00,40.1070961546401,40.1070961546401,39.847636846974666,40.013153076171875,33400000,0.0,0.0
2017-01-23 00:00:00-05:00,40.124000700988034,40.800976487868574,39.94953874685838,40.72343826293945,39272000,0.0,0.0
2017-01-24 00:00:00-05:00,40.87205350957413,41.0509864024366,40.64942360019254,40.95008850097656,29480000,0.0,0.0
2017-01-25 00:00:00-05:00,41.23588403674165,41.54156972192007,41.00923067217858,41.536598205566406,29890000,0.0,0.0
2017-01-26 00:00:00-05:00,41.64296579297116,41.65241205357793,41.10615577331133,41.361637115478516,59478000,0.0,0.0
2017-01-27 00:00:00-05:00,41.48888420722105,41.84874465465709,40.7795993259991,40.9222526550293,59316000,0.0,0.0
2017-01-30 00:00:00-05:00,40.49231056697284,40.55096005530247,39.75370092062428,39.87895584106445,64932000,0.0,0.0
2017-01-31 00:00:00-05:00,39.607565236756216,39.82576969232893,39.29244085494781,39.604087829589844,43212000,0.0,0.0
2017-02-01 00:00:00-05:00,39.747731612305884,39.822785960489234,39.32574051156603,39.549659729003906,40594000,0.0,0.0
2017-02-02 00:00:00-05:00,39.45546474132841,39.897834869233215,39.36599641252993,39.69056701660156,30642000,0.0,0.0
2017-02-03 00:00:00-05:00,39.9122574718446,40.0618656155575,39.78203103812148,39.83769989013672,29268000,0.0,0.0
2017-02-06 00:00:00-05:00,39.748725973590716,39.84664323128318,39.52754089596288,39.83024215698242,23690000,0.0,0.0
2017-02-07 00:00:00-05:00,39.961959086010005,40.28553616680526,39.85211170532141,40.110076904296875,24824000,0.0,0.0
2017-02-08 00:00:00-05:00,40.11156800474459,40.35213858918772,39.92219531844877,40.18016052246094,23106000,0.0,0.0
2017-02-09 00:00:00-05:00,40.23632383872693,40.29348679498479,39.98929522677594,40.23881149291992,19794000,0.0,0.0
2017-02-10 00:00:00-05:00,40.34518270891065,40.521635531638964,40.24974930458277,40.44309997558594,22700000,0.0,0.0
2017-02-13 00:00:00-05:00,40.5589139610825,40.80540033485799,40.53356718771191,40.7199592590332,24266000,0.0,0.0
2017-02-14 00:00:00-05:00,40.708031838973824,40.90685082002074,40.55891665514947,40.78010177612305,21094000,0.0,0.0
2017-02-15 00:00:00-05:00,40.72591618685335,40.90684374151395,40.681680687175785,40.70703125,26272000,0.0,0.0
2017-02-16 00:00:00-05:00,40.7542519215682,40.97643436603073,40.707035782022146,40.96450424194336,25752000,0.0,0.0
2017-02-17 00:00:00-05:00,40.90783739602618,41.158843994140625,40.8399881407881,41.158843994140625,32220000,0.0,0.0
2017-02-21 00:00:00-05:00,41.188172729953294,41.42625947564321,41.1727651986119,41.33728790283203,25246000,0.0,0.0
2017-02-22 00:00:00-05:00,41.1881700359753,41.41631373273446,41.18717649107069,41.29254913330078,19658000,0.0,0.0
2017-02-23 00:00:00-05:00,41.260737298465926,41.377046509856015,40.90087687904452,41.32088088989258,29456000,0.0,0.0
2017-02-24 00:00:00-05:00,41.1419467054491,41.205070935162034,40.96648743688079,41.18717575073242,27844000,0.0,0.0
2017-02-27 00:00:00-05:00,40.98388422154397,41.27962687631873,40.956546569619675,41.21898651123047,22030000,0.0,0.0
2017-02-28 00:00:00-05:00,41.036568136647446,41.18220209025155,40.76766636469486,40.91727828979492,45216000,0.0,0.0
2017-03-01 00:00:00-05:00,41.197616235752335,41.5656791164892,41.118583910079934,41.515228271484375,29930000,0.0,0.0
2017-03-02 00:00:00-05:00,41.44613879912983,41.47894094941517,41.23688004108986,41.28609085083008,18850000,0.0,0.0
2017-03-03 00:00:00-05:00,41.28260944601956,41.32237399471087,41.043582263766034,41.20904541015625,17928000,0.0,0.0
2017-03-06 00:00:00-05:00,41.1031733897582,41.19910355611772,40.87701679959536,41.14442825317383,22180000,0.0,0.0
2017-03-07 00:00:00-05:00,41.125542853183156,41.42426995388863,41.081804124150636,41.34971237182617,20752000,0.0,0.0
2017-03-08 00:00:00-05:00,41.42924140809293,41.65987278157779,41.34375103215418,41.52169418334961,19796000,0.0,0.0
2017-03-09 00:00:00-05:00,41.553003559143264,41.85123010442666,41.46403198881356,41.68621063232422,25230000,0.0,0.0
2017-03-10 00:00:00-05:00,41.91485470526519,41.99587033136654,41.726968531757535,41.913360595703125,34080000,0.0,0.0
2017-03-13 00:00:00-04:00,41.95063886324754,42.18350378858709,41.91335817731576,42.027183532714844,24472000,0.0,0.0
2017-03-14 00:00:00-04:00,41.932748218017096,42.11168491182205,41.79158898667314,42.03116226196289,15598000,0.0,0.0
2017-03-15 00:00:00-04:00,42.12907712074214,42.18076799757051,41.790092514288844,42.10969161987305,27630000,0.0,0.0
2017-03-16 00:00:00-04:00,42.20065168772321,42.291113569326974,42.05650804565065,42.18822479248047,19552000,0.0,0.0
2017-03-17 00:00:00-04:00,42.32888983273193,42.41785760235683,42.105217101143964,42.3542366027832,34246000,0.0,0.0
2017-03-20 00:00:00-04:00,42.24936027675243,42.25980008183732,42.00779615626098,42.169334411621094,24630000,0.0,0.0
2017-03-21 00:00:00-04:00,42.31845158985127,42.422830684916775,41.20606432854626,41.27763748168945,49270000,0.0,0.0
2017-03-22 00:00:00-04:00,41.349705917149514,41.53062965881735,41.11460364902584,41.23439025878906,28030000,0.0,0.0
2017-03-23 00:00:00-04:00,40.8074345508696,40.885473333250026,40.37286861930504,40.637447357177734,69742000,0.0,0.0
2017-03-24 00:00:00-04:00,40.76170500154617,40.85365719659973,40.205509503010006,40.480873107910156,39620000,0.0,0.0
2017-03-27 00:00:00-04:00,40.109088015485476,40.83875199040161,39.93114487018958,40.733375549316406,37886000,0.0,0.0
2017-03-28 00:00:00-04:00,40.778112416377844,41.055463154070026,40.46084923215705,40.803462982177734,32410000,0.0,0.0
2017-03-29 00:00:00-04:00,41.006250242602476,41.39220449314082,40.87602381700791,41.32485580444336,35726000,0.0,0.0
2017-03-30 00:00:00-04:00,41.4287380187205,41.43768371445458,41.2050690802773,41.32933044433594,21106000,0.0,0.0
2017-03-31 00:00:00-04:00,41.20358541005609,41.336295718836894,41.12504984899625,41.23291015625,28038000,0.0,0.0
2017-04-03 00:00:00-04:00,41.21600577051469,41.794070692010735,41.21600577051469,41.679752349853516,33430000,0.0,0.0
2017-04-04 00:00:00-04:00,41.32237098621831,41.51224043533824,41.20685812816957,41.4819221496582,20908000,0.0,0.0
2017-04-05 00:00:00-04:00,41.528646262247484,41.87359593109182,41.29055954652783,41.32485580444336,31106000,0.0,0.0
2017-04-06 00:00:00-04:00,41.374068950247405,41.572391148638616,41.07882681712671,41.14940643310547,25088000,0.0,0.0
2017-04-07 00:00:00-04:00,41.153378266691206,41.17947588594071,40.78322968817846,40.98985290527344,21146000,0.0,0.0
2017-04-10 00:00:00-04:00,41.02564194414218,41.222470033471396,40.94511929369489,40.992835998535156,19578000,0.0,0.0
2017-04-11 00:00:00-04:00,40.991839087957985,41.1268853530183,40.60961250027715,40.92424011230469,21594000,0.0,0.0
2017-04-12 00:00:00-04:00,40.85366098586594,41.08876329391169,40.808428146690346,40.97245407104492,18010000,0.0,0.0
2017-04-13 00:00:00-04:00,40.86409753441224,41.07484661808725,40.82930450080507,40.9346809387207,22448000,0.0,0.0
2017-04-17 00:00:00-04:00,41.00675500013408,41.639992067745915,40.97991411548173,41.61116409301758,17900000,0.0,0.0
2017-04-18 00:00:00-04:00,41.46452855133272,41.69863731727308,41.38947798703814,41.5937614440918,16734000,0.0,0.0
2017-04-19 00:00:00-04:00,41.741381187525356,41.86216515235994,41.567416025150976,41.66284942626953,19084000,0.0,0.0
2017-04-20 00:00:00-04:00,41.823395795574875,42.010284633395415,41.71802314909396,41.83383560180664,19180000,0.0,0.0
2017-04-21 00:00:00-04:00,41.89497378580082,41.944677579363514,41.78164519263527,41.91038131713867,26472000,0.0,0.0
2017-04-24 00:00:00-04:00,42.30851487658657,42.91739486359091,42.24190944387951,42.88309860229492,27450000,0.0,0.0
2017-04-25 00:00:00-04:00,42.994432064062075,43.49147752145007,42.88557822911393,43.357276916503906,33440000,0.0,0.0
2017-04-26 00:00:00-04:00,43.45321035916604,43.54367604489553,43.13102874198055,43.328948974609375,24744000,0.0,0.0
2017-04-27 00:00:00-04:00,43.421891576322835,43.511359910576964,43.261843636374735,43.454200744628906,40536000,0.0,0.0
2017-04-28 00:00:00-04:00,45.263946464509914,45.5716154752083,45.020892003665345,45.03033447265625,65526000,0.0,0.0
2017-05-01 00:00:00-04:00,44.83051800971473,45.51345873974947,44.8061609924569,45.35887908935547,42320000,0.0,0.0
2017-05-02 00:00:00-04:00,45.21225435765389,45.76646285222722,45.20395332721432,45.551239013671875,31744000,0.0,0.0
2017-05-03 00:00:00-04:00,45.472703371629116,46.13079035139755,45.35753938262038,46.07810592651367,29990000,0.0,0.0
2017-05-04 00:00:00-04:00,46.02989177563055,46.51997864804246,45.95632774026979,46.3077392578125,28442000,0.0,0.0
2017-05-05 00:00:00-04:00,46.40117848994258,46.46877745903866,45.98664277201544,46.08257293701172,38226000,0.0,0.0
2017-05-08 00:00:00-04:00,46.03238119860999,46.56943778082796,45.98963601036542,46.43896484375,26596000,0.0,0.0
2017-05-09 00:00:00-04:00,46.57067407271897,46.59801172461698,46.2018679504633,46.33308792114258,31636000,0.0,0.0
2017-05-10 00:00:00-04:00,46.323647156791154,46.32464070175538,45.98466250833103,46.16459274291992,23478000,0.0,0.0
2017-05-11 00:00:00-04:00,45.99261829533631,46.35098847539241,45.87879671343537,46.25505828857422,16700000,0.0,0.0
2017-05-12 00:00:00-04:00,46.301282655197454,46.396219292825,46.11837177925071,46.33557891845703,21012000,0.0,0.0
2017-05-15 00:00:00-04:00,46.37186001105526,46.63529352498362,46.1924265513537,46.57714080810547,22162000,0.0,0.0
2017-05-16 00:00:00-04:00,46.72227613229354,46.87685579339751,46.60199273140162,46.87139129638672,19390000,0.0,0.0
2017-05-17 00:00:00-04:00,46.50705687465908,46.689122086555386,45.635736933974606,45.70929718017578,47242000,0.0,0.0
2017-05-18 00:00:00-04:00,45.77788791592379,46.38279369048989,45.6660534414372,46.237159729003906,31938000,0.0,0.0
2017-05-19 00:00:00-04:00,46.29829682851027,46.610687060485645,46.27493335501977,46.42454528808594,27860000,0.0,0.0
2017-05-22 00:00:00-04:00,46.47375604356918,46.815873014425605,46.47375604356918,46.814727783203125,22408000,0.0,0.0
2017-05-23 00:00:00-04:00,47.11593897997469,47.29224012238928,46.850268088075595,47.160675048828125,25416000,0.0,0.0
2017-05-24 00:00:00-04:00,47.36744443527549,47.47232410892799,47.19447279864419,47.46586227416992,20496000,0.0,0.0
2017-05-25 00:00:00-04:00,47.5836588538977,48.34408858254711,47.49120608302658,48.1905517578125,33210000,0.0,0.0
2017-05-26 00:00:00-04:00,48.19850192714609,48.46094188603611,47.96638025671842,48.28647994995117,25040000,0.0,0.0
2017-05-30 00:00:00-04:00,48.22881852013008,48.52158054934661,48.18806042720478,48.505672454833984,29334000,0.0,0.0
2017-05-31 00:00:00-04:00,48.4629253087019,48.6741711435093,47.725309278575494,47.95792770385742,48962000,0.0,0.0
2017-06-01 00:00:00-04:00,48.16122093532078,48.28796996185679,47.71686366415526,48.06181335449219,28210000,0.0,0.0
2017-06-02 00:00:00-04:00,48.18657129933091,48.50567365215355,48.01459322732849,48.491756439208984,35020000,0.0,0.0
2017-06-05 00:00:00-04:00,48.538975615189074,49.05391627831649,48.46690568932701,48.893367767333984,25042000,0.0,0.0
2017-06-06 00:00:00-04:00,48.86752162959313,49.12051530750103,48.468890206050006,48.53996658325195,36292000,0.0,0.0
2017-06-07 00:00:00-04:00,48.71045610624935,48.90828150799884,48.50865652501794,48.757179260253906,29078000,0.0,0.0
2017-06-08 00:00:00-04:00,48.82726707099535,48.93761123735939,48.57128893098896,48.87995529174805,29638000,0.0,0.0
2017-06-09 00:00:00-04:00,48.9341269985483,48.9341269985483,46.50506896410466,47.210872650146484,66188000,0.0,0.0
2017-06-12 00:00:00-04:00,46.70040773053379,47.18726370776713,45.49124458807442,46.86642074584961,75270000,0.0,0.0
2017-06-13 00:00:00-04:00,47.31426008784628,47.71537542007426,46.92556785964457,47.3883171081543,40266000,0.0,0.0
2017-06-14 00:00:00-04:00,47.712385337479965,47.77352247404002,46.83410687476727,47.2570915222168,29794000,0.0,0.0
2017-06-15 00:00:00-04:00,46.42255761088825,46.88823816141612,45.94887181901735,46.837093353271484,42662000,0.0,0.0
2017-06-16 00:00:00-04:00,46.722278436783455,46.82367690505436,46.30451174186098,46.711341857910156,61894000,0.0,0.0
